"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"de:NAHSH:01058135|16:",99,474073818,"Schacht-Audorf Danziger Straße","",1,967,,1,0
"de:NAHSH:01058135|16:",99,474073819,"Schacht-Audorf Danziger Straße","",1,968,,1,0
"de:NAHSH:01058135|16:",16,474073841,"Schacht-Audorf Danziger Straße","",1,969,,1,0
"de:NAHSH:01058135|16:",16,474073842,"Schacht-Audorf Danziger Straße","",1,970,,1,0
"de:NAHSH:01058135|16:",16,474073843,"Schacht-Audorf Danziger Straße","",1,971,,1,0
"de:NAHSH:01058135|16:",16,474073844,"Schacht-Audorf Danziger Straße","",1,972,,1,0
"de:NAHSH:01058135|16:",16,474073845,"Schacht-Audorf Danziger Straße","",1,973,,1,0
"de:NAHSH:01058135|16:",16,474073846,"Schacht-Audorf Danziger Straße","",1,974,,1,0
"de:NAHSH:01058135|16:",16,474073847,"Schacht-Audorf Danziger Straße","",1,975,,1,0
"de:NAHSH:01058135|16:",16,474073848,"Schacht-Audorf Danziger Straße","",1,976,,1,0
"de:NAHSH:01058135|16:",6,474073851,"Schacht-Audorf Danziger Straße","",1,977,,1,0
"de:NAHSH:01058135|16:",99,474073899,"Schacht-Audorf Danziger Straße","",1,978,,1,0
"de:NAHSH:01058135|16:",6,474073905,"Schacht-Audorf Danziger Straße","",1,979,,1,0
"de:NAHSH:01058135|16:",99,474073916,"Schacht-Audorf Danziger Straße","",1,980,,1,0
"de:NAHSH:01058135|15:",6,474073480,"Rendsburg Eiderpark","",0,930,3926,1,0
"de:NAHSH:01058135|15:",99,474073484,"Rendsburg Eiderpark","",0,931,3926,1,0
"de:NAHSH:01058135|15:",6,474073577,"Rendsburg Eiderpark","",0,932,3926,1,0
"de:NAHSH:01058135|15:",99,474073580,"Rendsburg Eiderpark","",0,933,3926,1,0
"de:NAHSH:01058135|15:",99,474073581,"Rendsburg Eiderpark","",0,934,3926,1,0
"de:NAHSH:01058135|15:",6,474073589,"Rendsburg Eiderpark","",0,935,3926,1,0
"de:NAHSH:01058135|15:",6,474073590,"Rendsburg Eiderpark","",0,936,3926,1,0
"de:NAHSH:01058135|15:",99,474073593,"Rendsburg Eiderpark","",0,937,3926,1,0
"de:NAHSH:01058135|15:",16,474073602,"Rendsburg Eiderpark","",0,938,3926,1,0
"de:NAHSH:01058135|15:",16,474073603,"Rendsburg Eiderpark","",0,939,3926,1,0
"de:NAHSH:01058135|15:",16,474073604,"Rendsburg Eiderpark","",0,940,3926,1,0
"de:NAHSH:01058135|15:",16,474073605,"Rendsburg Eiderpark","",0,941,3926,1,0
"de:NAHSH:01058135|15:",16,474073606,"Rendsburg Eiderpark","",0,942,3926,1,0
"de:NAHSH:01058135|15:",16,474073607,"Rendsburg Eiderpark","",0,943,3926,1,0
"de:NAHSH:01058135|15:",16,474073608,"Rendsburg Eiderpark","",0,944,3926,1,0
"de:NAHSH:01058135|15:",16,474073609,"Rendsburg Eiderpark","",0,945,3926,1,0
"de:NAHSH:01058135|15:",16,474073610,"Rendsburg Eiderpark","",0,946,3926,1,0
"de:NAHSH:01058135|15:",16,474073611,"Rendsburg Eiderpark","",0,947,3926,1,0
"de:NAHSH:01058135|15:",16,474073612,"Rendsburg Eiderpark","",0,948,3926,1,0
"de:NAHSH:01058135|15:",16,474073613,"Rendsburg Eiderpark","",0,949,3926,1,0
"de:NAHSH:01058135|15:",16,474073614,"Rendsburg Eiderpark","",0,950,3926,1,0
"de:NAHSH:01058135|15:",16,474073615,"Rendsburg Eiderpark","",0,951,3926,1,0
"de:NAHSH:01058135|15:",6,474073672,"Rendsburg Eiderpark","",0,952,3926,1,0
"de:NAHSH:01058135|15:",99,474073681,"Rendsburg Eiderpark","",0,953,3926,1,0
"de:NAHSH:01058135|15:",99,474073682,"Rendsburg Eiderpark","",0,954,3926,1,0
"de:NAHSH:01058135|15:",99,474073683,"Rendsburg Eiderpark","",0,955,3926,1,0
"de:NAHSH:01058135|15:",99,474073684,"Rendsburg Eiderpark","",0,956,3926,1,0
"de:NAHSH:01058135|15:",99,474073685,"Rendsburg Eiderpark","",0,957,3926,1,0
"de:NAHSH:01058135|15:",6,474073233,"Rendsburg ZOB","",1,930,3927,1,0
"de:NAHSH:01058135|15:",99,474073237,"Rendsburg ZOB","",1,931,3927,1,0
"de:NAHSH:01058135|15:",6,474073302,"Rendsburg ZOB","",1,932,3927,1,0
"de:NAHSH:01058135|15:",99,474073235,"Rendsburg ZOB","",1,933,3927,1,0
"de:NAHSH:01058135|15:",99,474073236,"Rendsburg ZOB","",1,934,3927,1,0
"de:NAHSH:01058135|15:",6,474073440,"Rendsburg ZOB","",1,935,3927,1,0
"de:NAHSH:01058135|15:",6,474073441,"Rendsburg ZOB","",1,936,3927,1,0
"de:NAHSH:01058135|15:",99,474073234,"Rendsburg ZOB","",1,937,3927,1,0
"de:NAHSH:01058135|15:",16,474073369,"Rendsburg ZOB","",1,938,3927,1,0
"de:NAHSH:01058135|15:",16,474073370,"Rendsburg ZOB","",1,939,3927,1,0
"de:NAHSH:01058135|15:",16,474073371,"Rendsburg ZOB","",1,940,3927,1,0
"de:NAHSH:01058135|15:",16,474073372,"Rendsburg ZOB","",1,941,3927,1,0
"de:NAHSH:01058135|15:",16,474073373,"Rendsburg ZOB","",1,942,3927,1,0
"de:NAHSH:01058135|15:",16,474073374,"Rendsburg ZOB","",1,943,3927,1,0
"de:NAHSH:01058135|15:",16,474073375,"Rendsburg ZOB","",1,944,3927,1,0
"de:NAHSH:01058135|15:",16,474073376,"Rendsburg ZOB","",1,945,3927,1,0
"de:NAHSH:01058135|15:",16,474073377,"Rendsburg ZOB","",1,946,3927,1,0
"de:NAHSH:01058135|15:",16,474073378,"Rendsburg ZOB","",1,947,3927,1,0
"de:NAHSH:01058135|15:",16,474073379,"Rendsburg ZOB","",1,948,3927,1,0
"de:NAHSH:01058135|15:",16,474073380,"Rendsburg ZOB","",1,949,3927,1,0
"de:NAHSH:01058135|15:",16,474073381,"Rendsburg ZOB","",1,950,3927,1,0
"de:NAHSH:01058135|15:",16,474073382,"Rendsburg ZOB","",1,951,3927,1,0
"de:NAHSH:01058135|15:",6,474073229,"Rendsburg ZOB","",1,952,3927,1,0
"de:NAHSH:01058135|15:",99,474073448,"Rendsburg ZOB","",1,953,3927,1,0
"de:NAHSH:01058135|15:",99,474073225,"Rendsburg ZOB","",1,954,3927,1,0
"de:NAHSH:01058135|15:",99,474073226,"Rendsburg ZOB","",1,955,3927,1,0
"de:NAHSH:01058135|15:",99,474073227,"Rendsburg ZOB","",1,956,3927,1,0
"de:NAHSH:01058135|15:",99,474073228,"Rendsburg ZOB","",1,957,3927,1,0
"de:NAHSH:01058135|14:",99,474073219,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073218,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",15,474073203,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073216,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",15,474073202,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073214,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",15,474073201,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073212,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",15,474073200,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073210,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",15,474073199,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073208,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",15,474073198,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073206,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",15,474073197,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073204,"Schülldorf Bahnhof","",0,,,1,0
"de:NAHSH:01058135|14:",99,474073196,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073195,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",15,474073180,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073193,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",15,474073179,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073191,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",15,474073178,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073189,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",15,474073177,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073187,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",15,474073176,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073185,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",15,474073175,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073183,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",15,474073174,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|14:",99,474073181,"Westerrönfeld Hog'n Dor","",1,,,1,0
"de:NAHSH:01058135|12:",99,474072498,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072640,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072600,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072534,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072546,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072532,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072544,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072556,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072503,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072645,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072605,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072682,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072486,"Büdelsdorf Stadion","",0,918,,1,0
"de:NAHSH:01058135|12:",99,474072478,"Rendsburg ZOB","",0,918,3923,1,0
"de:NAHSH:01058135|12:",99,474072352,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072364,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072415,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072427,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072361,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072451,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072294,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072423,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072279,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072278,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072303,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072419,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|12:",99,474072301,"Rendsburg Weberstraße/Hoheluft","",1,918,3924,1,0
"de:NAHSH:01058135|11:",99,474072261,"Büdelsdorf Stadion","",0,,,1,0
"de:NAHSH:01058135|11:",16,474072038,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072037,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072036,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072035,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072034,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072033,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072032,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072031,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072030,"Büdelsdorf Stadion","",0,821,,1,0
"de:NAHSH:01058135|11:",16,474072002,"Rendsburg ZOB","",0,821,3923,1,0
"de:NAHSH:01058135|11:",99,474072176,"Büdelsdorf Stadion","",0,840,,1,0
"de:NAHSH:01058135|11:",99,474072220,"Büdelsdorf Stadion","",0,841,,1,0
"de:NAHSH:01058135|11:",99,474072062,"Büdelsdorf Stadion","",0,842,,1,0
"de:NAHSH:01058135|11:",99,474072251,"Büdelsdorf Stadion","",0,843,,1,0
"de:NAHSH:01058135|11:",99,474072259,"Büdelsdorf Stadion","",0,844,,1,0
"de:NAHSH:01058135|11:",99,474072174,"Büdelsdorf Stadion","",0,845,,1,0
"de:NAHSH:01058135|11:",99,474072177,"Büdelsdorf Stadion","",0,846,,1,0
"de:NAHSH:01058135|11:",99,474072260,"Büdelsdorf Stadion","",0,847,,1,0
"de:NAHSH:01058135|11:",99,474072040,"Büdelsdorf Stadion","",0,848,,1,0
"de:NAHSH:01058135|11:",99,474072039,"Büdelsdorf Stadion","",0,848,,1,0
"de:NAHSH:01058135|11:",99,474072060,"Rendsburg ZOB","",0,848,3923,1,0
"de:NAHSH:01058135|11:",99,474072073,"Büdelsdorf Stadion","",0,849,,1,0
"de:NAHSH:01058135|11:",99,474072163,"Büdelsdorf Stadion","",0,850,,1,0
"de:NAHSH:01058135|11:",99,474072094,"Büdelsdorf Stadion","",0,851,,1,0
"de:NAHSH:01058135|11:",99,474072173,"Büdelsdorf Stadion","",0,852,,1,0
"de:NAHSH:01058135|11:",13,474072001,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474072000,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071999,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071998,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071997,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071996,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071995,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071994,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071993,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071992,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071991,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071990,"Büdelsdorf Stadion","",0,884,,1,0
"de:NAHSH:01058135|11:",13,474071989,"Rendsburg ZOB","",0,884,3923,1,0
"de:NAHSH:01058135|11:",16,474072236,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072235,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072234,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072233,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072232,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072231,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072230,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072229,"Büdelsdorf Stadion","",0,903,,1,0
"de:NAHSH:01058135|11:",16,474072057,"Rendsburg ZOB","",0,903,3923,1,0
"de:NAHSH:01058135|11:",16,474071755,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071754,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071753,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071752,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071751,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071750,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071749,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071748,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",16,474071747,"Rendsburg Weberstraße/Hoheluft","",1,821,3925,1,0
"de:NAHSH:01058135|11:",99,474071769,"Rendsburg Weberstraße/Hoheluft","",1,840,3924,1,0
"de:NAHSH:01058135|11:",99,474071778,"Rendsburg Weberstraße/Hoheluft","",1,841,3924,1,0
"de:NAHSH:01058135|11:",99,474071789,"Rendsburg Weberstraße/Hoheluft","",1,842,3924,1,0
"de:NAHSH:01058135|11:",99,474071790,"Rendsburg Weberstraße/Hoheluft","",1,843,3924,1,0
"de:NAHSH:01058135|11:",99,474071811,"Rendsburg Weberstraße/Hoheluft","",1,844,3924,1,0
"de:NAHSH:01058135|11:",99,474071858,"Rendsburg Weberstraße/Hoheluft","",1,845,3924,1,0
"de:NAHSH:01058135|11:",99,474071874,"Rendsburg Weberstraße/Hoheluft","",1,846,3924,1,0
"de:NAHSH:01058135|11:",99,474071877,"Rendsburg Weberstraße/Hoheluft","",1,847,3924,1,0
"de:NAHSH:01058135|11:",99,474071878,"Rendsburg Weberstraße/Hoheluft","",1,848,3924,1,0
"de:NAHSH:01058135|11:",99,474071757,"Rendsburg Weberstraße/Hoheluft","",1,848,3925,1,0
"de:NAHSH:01058135|11:",99,474071756,"Rendsburg Weberstraße/Hoheluft","",1,848,3925,1,0
"de:NAHSH:01058135|11:",99,474071879,"Rendsburg Weberstraße/Hoheluft","",1,849,3924,1,0
"de:NAHSH:01058135|11:",99,474071885,"Rendsburg Weberstraße/Hoheluft","",1,850,3924,1,0
"de:NAHSH:01058135|11:",99,474071888,"Rendsburg Weberstraße/Hoheluft","",1,851,3924,1,0
"de:NAHSH:01058135|11:",99,474071935,"Rendsburg Weberstraße/Hoheluft","",1,852,3924,1,0
"de:NAHSH:01058135|11:",13,474071954,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071953,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071952,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071951,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071950,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071949,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071948,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071947,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071946,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071945,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071944,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",13,474071943,"Rendsburg Weberstraße/Hoheluft","",1,884,3924,1,0
"de:NAHSH:01058135|11:",16,474071962,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|11:",16,474071961,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|11:",16,474071960,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|11:",16,474071959,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|11:",16,474071958,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|11:",16,474071957,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|11:",16,474071956,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|11:",16,474071955,"Rendsburg Weberstraße/Hoheluft","",1,903,3924,1,0
"de:NAHSH:01058135|10:",16,474071634,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",16,474071633,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",16,474071632,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",16,474071631,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",16,474071630,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",16,474071629,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",16,474071628,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",16,474071627,"Borgstedt Torfweg","",0,821,,1,0
"de:NAHSH:01058135|10:",99,474071704,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071597,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071610,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071609,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071686,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071685,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071698,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071683,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071682,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071667,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071588,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071545,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071474,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071487,"Borgstedt Torfweg","",0,828,,1,0
"de:NAHSH:01058135|10:",99,474071472,"Rendsburg ZOB","",0,828,3922,1,0
"de:NAHSH:01058135|10:",16,474071386,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",16,474071385,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",16,474071384,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",16,474071383,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",16,474071382,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",16,474071381,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",16,474071380,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",16,474071379,"Rendsburg Weberstraße/Hoheluft","",1,821,,1,0
"de:NAHSH:01058135|10:",99,474071266,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071363,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071362,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071263,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071360,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071359,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071344,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071357,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071356,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071229,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071446,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071417,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071338,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|10:",99,474071295,"Rendsburg Weberstraße/Hoheluft","",1,828,,1,0
"de:NAHSH:01058135|1:",371,474071117,"Fockbek Dorfplatz","",0,,3920,1,0
"de:NAHSH:01058135|1:",99,474071016,"Fockbek Hohner Berg","",0,764,3919,1,0
"de:NAHSH:01058135|1:",99,474071061,"Fockbek Hohner Berg","",0,765,3919,1,0
"de:NAHSH:01058135|1:",6,474071115,"Fockbek Hohner Berg","",0,766,3919,1,0
"de:NAHSH:01058135|1:",6,474071127,"Fockbek Hohner Berg","",0,767,3919,1,0
"de:NAHSH:01058135|1:",99,474071130,"Fockbek Hohner Berg","",0,768,3919,1,0
"de:NAHSH:01058135|1:",99,474071139,"Fockbek Hohner Berg","",0,769,3919,1,0
"de:NAHSH:01058135|1:",99,474071150,"Fockbek Hohner Berg","",0,770,3919,1,0
"de:NAHSH:01058135|1:",99,474071181,"Fockbek Hohner Berg","",0,771,3919,1,0
"de:NAHSH:01058135|1:",99,474071185,"Fockbek Hohner Berg","",0,772,3919,1,0
"de:NAHSH:01058135|1:",16,474071199,"Fockbek Hohner Berg","",0,773,3919,1,0
"de:NAHSH:01058135|1:",16,474071200,"Fockbek Hohner Berg","",0,774,3919,1,0
"de:NAHSH:01058135|1:",16,474071201,"Fockbek Hohner Berg","",0,775,3919,1,0
"de:NAHSH:01058135|1:",16,474071202,"Fockbek Hohner Berg","",0,776,3919,1,0
"de:NAHSH:01058135|1:",16,474071203,"Fockbek Hohner Berg","",0,777,3919,1,0
"de:NAHSH:01058135|1:",16,474071204,"Fockbek Hohner Berg","",0,778,3919,1,0
"de:NAHSH:01058135|1:",16,474071205,"Fockbek Hohner Berg","",0,779,3919,1,0
"de:NAHSH:01058135|1:",16,474071206,"Fockbek Hohner Berg","",0,780,3919,1,0
"de:NAHSH:01058135|1:",6,474071210,"Fockbek Hohner Berg","",0,781,3919,1,0
